rut;nombre;direccion;comuna;ciudad
79.252.528-8;Camila Rojas Fuentes;Av. Las Palmeras 1234;Maipu;Santiago
14.206.314-K;Felipe Torres Aguilera;Calle Los Cipreses 456;La Serena;La Serena
79.340.308-9;Valentina Diaz Reyes;Av. Alemania 985;Temuco;Temuco
6.933.694-9;Jorge Castillo Soto;Pasaje Los alamos 302;San Miguel;Santiago
52.113.580-8;Antonia Morales Vera;Camino El Alba 2740;Las Condes;Santiago
50.820.821-9;Sebastian Pino Rivas;Av. Independencia 1111;Independencia;Santiago
49.614.608-5;Francisca Araya Munoz;Calle La Marina 105;Valparaiso;Valparaiso
35.279.896-7;Nicolas Herrera Leiva;Callejon El Bosque 88;Chillan;Chillan
76.768.045-7;Martina Salas Figueroa;Av. Argentina 2040;Antofagasta;Antofagasta
89.083.628-3;Tomas Vargas Contreras;Pasaje Rio Mapocho 12;San Bernardo;Santiago
